Compared With,Repeat,Pseudo-F,p-value
D003015,10,3.3451470107546695,0.001
D003093,1,1.5960531282676818,0.011
D003093,2,2.173864500676494,0.001
D003093,3,2.1822277070091727,0.001
D003093,4,2.0460340461509734,0.001
D003093,5,2.349192512334859,0.001
D003093,6,2.73264947212723,0.001
D003093,7,1.9687150668699578,0.003
D003093,8,2.187095128597814,0.001
D003093,9,2.877308178663234,0.001
D003093,10,2.1289684733155956,0.002
D003108,1,3.6916153635865605,0.001
D003108,2,4.310933465610001,0.001
D003108,3,4.182690231096805,0.001
D003108,4,4.21911335832174,0.001
D003108,5,5.388858394145122,0.001
D003108,6,4.215485896670713,0.001
D003108,7,4.045958974086549,0.001
D003108,8,4.540776972392745,0.001
D003108,9,5.071995465024473,0.001
D003108,10,4.8454694897425625,0.001
D003248,1,3.5412520290107863,0.001
D003248,2,2.354183455626589,0.001
D003248,3,2.0117418504533626,0.005
D003248,4,4.305220686748067,0.001
D003248,5,2.9328829869700535,0.001
D003248,6,2.0095462737078145,0.001
D003248,7,2.186375204256223,0.002
D003248,8,2.2244818956658112,0.003
D003248,9,2.3677455655463886,0.002
D003248,10,1.949761969320697,0.006
D003424,1,2.44553699136876,0.001
D003424,2,1.517888927006339,0.031
D003424,3,1.968930873817529,0.005
D003424,4,2.149702299742849,0.003
D003424,5,1.8442336771437833,0.002
D003424,6,1.5606770834713302,0.034
D003424,7,2.159303483132955,0.005
D003424,8,1.8194106995870654,0.006
D003424,9,2.30977558618836,0.001
D003424,10,1.8959767008789759,0.003
D003550,1,3.730456062153612,0.001
D003550,2,3.7350725347629976,0.001
D003550,3,4.721464639405272,0.001
D003550,4,2.690080526879921,0.001
D003550,5,3.900506670738717,0.001
D003550,6,3.218637607400866,0.001
D003550,7,4.477405382294802,0.001
D003550,8,3.821447127689173,0.001
D003550,9,3.714601655298194,0.001
D003550,10,2.8943766028979687,0.001
D003863,1,3.066503946542369,0.001
D003863,2,3.170319572891153,0.001
D003863,3,3.563763342391439,0.001
D003863,4,3.214722216605095,0.001
D003863,5,4.164909958192171,0.001
D003863,6,3.597962595907593,0.001
D003863,7,2.7642395019592234,0.001
D003863,8,3.207020199160417,0.001
D003863,9,3.3977100438790835,0.001
D003863,10,3.8591716127564677,0.001
D003920,1,3.622608643776379,0.001
D003920,2,2.3903502863604142,0.001
D003920,3,2.66343805098764,0.001
D003920,4,2.7771662708844196,0.002
D003920,5,2.7134649218273963,0.002
D003920,6,1.5868710437486426,0.047
D003920,7,2.036537299028153,0.003
D003920,8,2.4326654796582283,0.001
D003920,9,1.8432817954346123,0.009
D003920,10,2.7891934615632845,0.001
D003922,1,4.863535526090134,0.001
D003922,2,2.748097675567361,0.001
D003922,3,4.5051502461548525,0.001
D003922,4,2.8204155081476987,0.001
D003922,5,3.731486615632627,0.001
D003922,6,3.2102044261684255,0.001
D003922,7,2.1209787649280436,0.004
D003922,8,2.9028532222570895,0.001
D003922,9,2.551821181693056,0.001
D003922,10,2.4492363794734926,0.004
D003924,1,2.6115533997580864,0.001
D003924,2,2.5843614450899834,0.001
D003924,3,1.1235417245381554,0.284
D003924,4,1.4274807596041188,0.064
D003924,5,1.6557298962645357,0.019
D003924,6,1.8314075449675782,0.013
D003924,7,1.9928389714414059,0.004
D003924,8,2.0216269140666765,0.008
D003924,9,2.576681750165847,0.004
D003924,10,2.041957469927868,0.001
D003967,1,1.9741235184536583,0.007
D003967,2,1.9979313253357354,0.005
D003967,3,1.939546912475985,0.006
D003967,4,2.7251197106488725,0.001
D003967,5,1.9354563872984398,0.005
D003967,6,1.7285208515534844,0.011
D003967,7,1.6272198370434243,0.019
D003967,8,1.5136809713825754,0.047
D003967,9,1.495476755180187,0.049
D003967,10,3.1504753530870904,0.001
D004827,1,2.5809923921807023,0.002
D004827,2,3.873187375478526,0.001
D004827,3,3.1214650702942066,0.001
D004827,4,2.9884012149038495,0.001
D004827,5,2.7649712436025813,0.001
D004827,6,2.341323043277346,0.001
D004827,7,2.225513028788316,0.005
D004827,8,3.0595110128559733,0.001
D004827,9,2.733983165875917,0.001
D004827,10,3.093441345209791,0.001
D005764,1,2.8555419896187613,0.001
D005764,2,2.9309788305726014,0.001
D005764,3,3.1739822707304013,0.001
D005764,4,2.6685950243725536,0.001
D005764,5,2.72168111589475,0.001
D005764,6,2.591453177368881,0.002
D005764,7,3.221975011648188,0.001
D005764,8,2.17062528746915,0.002
D005764,9,2.8612437865696068,0.001
D005764,10,3.542834485847376,0.001
D006111,1,15.60115687068679,0.001
D006111,2,15.54374776014394,0.001
D006111,3,14.795402952838375,0.001
D006111,4,17.437245181328233,0.001
D006111,5,17.54930893667471,0.001
D006111,6,18.811301094386693,0.001
D006111,7,16.8241555348365,0.001
D006111,8,15.241544410959108,0.001
D006111,9,18.905470457206626,0.001
D006111,10,14.305456777096142,0.001
D006515,1,4.278646093792347,0.001
D006515,2,4.885695632838442,0.001
D006515,3,4.850740084355454,0.001
D006515,4,3.8204258160605664,0.001
D006515,5,5.5948601573920715,0.001
D006515,6,6.628323499416312,0.001
D006515,7,5.43246573027804,0.001
D006515,8,5.553502286823521,0.001
D006515,9,6.80805268029838,0.001
D006515,10,5.002580787508855,0.001
D006678,1,5.166851928868275,0.001
D006678,2,10.97628465057104,0.001
D006678,3,8.003306874336053,0.001
D006678,4,7.951209618750388,0.001
D006678,5,4.131269960395477,0.001
D006678,6,8.453854071829076,0.001
D006678,7,6.050786449857504,0.001
D006678,8,8.962488289100873,0.001
D006678,9,7.124928587951217,0.001
D006678,10,6.025016019643245,0.001
D006973,1,8.97861815971283,0.001
D006973,2,5.22415866216674,0.001
D006973,3,9.1726490884736,0.001
D006973,4,4.933031576570974,0.001
D006973,5,7.428497193753124,0.001
D006973,6,6.633527447528371,0.001
D006973,7,7.881410561552996,0.001
D006973,8,8.003780203974495,0.001
D006973,9,7.164695487037948,0.001
D006973,10,5.173685956766695,0.001
D007230,1,8.63826900913919,0.001
D007230,2,7.30230983350862,0.001
D007230,3,11.263879639434437,0.001
D007230,4,10.469783983610046,0.001
D007230,5,11.933020394403272,0.001
D007230,6,8.885717253827089,0.001
D007230,7,9.89419144180578,0.001
D007230,8,10.267042582746589,0.001
D007230,9,8.90957776904382,0.001
D007230,10,8.328981555451193,0.001
D007234,1,9.798944072881914,0.001
D007234,2,9.466198929122134,0.001
D007234,3,9.718941249781599,0.001
D007234,4,9.003935051919845,0.001
D007234,5,6.138512287833977,0.001
D007234,6,10.276439260016069,0.001
D007234,7,6.750785402217045,0.001
D007234,8,9.389397388665737,0.001
D007234,9,7.966932921437873,0.001
D007234,10,8.992197085961656,0.001
D007410,1,3.5675401367144697,0.001
D007410,2,2.991746061472369,0.001
D007410,3,2.168033142974674,0.001
D007410,4,3.7524611590839596,0.001
D007410,5,2.1395992485281,0.003
D007410,6,2.6906147616177667,0.001
D007410,7,2.5874706484937615,0.002
D007410,8,2.8210461359153878,0.001
D007410,9,2.545883149096198,0.001
D007410,10,2.7248007881226943,0.001
D007674,1,3.234412539766111,0.001
D007674,2,3.4912337916413687,0.001
D007674,3,2.2399944589935923,0.001
D007674,4,4.251538445417474,0.001
D007674,5,3.9701237609768905,0.001
D007674,6,2.999089012824413,0.001
D007674,7,3.1796343878815776,0.001
D007674,8,2.5006218137182588,0.001
D007674,9,3.9542008922355802,0.001
D007674,10,2.3942221364107077,0.002
D007676,1,4.687756435063756,0.001
D007676,2,4.612160261453396,0.001
D007676,3,5.1105318836756535,0.001
D007676,4,5.337521980344471,0.001
D007676,5,5.310121367905647,0.001
D007676,6,4.946040054034228,0.001
D007676,7,4.593376051334405,0.001
D007676,8,5.424841168039501,0.001
D007676,9,5.432267954290637,0.001
D007676,10,4.673976358986266,0.001
D008103,1,5.450960381617503,0.001
D008103,2,5.039614510181459,0.001
D008103,3,4.478354563615553,0.001
D008103,4,5.316023994949392,0.001
D008103,5,5.872106887251218,0.001
D008103,6,7.0830359777877065,0.001
D008103,7,5.057618059033205,0.001
D008103,8,5.079035563746603,0.001
D008103,9,6.548250816534865,0.001
D008103,10,4.392961542457269,0.001
D008107,1,1.769635684546661,0.009
D008107,2,1.879797396617964,0.006
D008107,3,1.7104278484532867,0.032
D008107,4,1.3249252030820635,0.112
D008107,5,1.8770988677020666,0.008
D008107,6,2.2214482982488803,0.003
D008107,7,2.064759462005336,0.007
D008107,8,1.7040131435206305,0.011
D008107,9,1.8054804942032738,0.013
D008107,10,1.7706004084228424,0.016
D008171,1,2.2875416415009506,0.001
D008171,2,4.63301696009423,0.001
D008171,3,1.716548411326612,0.025
D008171,4,2.536239358966463,0.001
D008171,5,2.848502843772513,0.001
D008171,6,2.9107413853930226,0.001
D008171,7,2.4109257078719577,0.001
D008171,8,3.7266911372839964,0.001
D008171,9,3.2676162985241937,0.001
D008171,10,1.9777095007368473,0.005
D008545,1,5.158265526890572,0.001
D008545,2,3.014515706734828,0.001
D008545,3,4.763268521959399,0.001
D008545,4,3.8599727099903727,0.001
D008545,5,5.358155101227288,0.001
D008545,6,5.079709005818205,0.001
D008545,7,4.795935665676607,0.001
D008545,8,4.235597652135884,0.001
D008545,9,3.9728201720379874,0.001
D008545,10,4.495217914092048,0.001
D008881,1,2.5262971783597195,0.002
D008881,2,2.9008357530355817,0.001
D008881,3,3.334182484653528,0.001
D008881,4,2.6440138531219133,0.001
D008881,5,2.436299494728411,0.002
D008881,6,2.621891841900276,0.001
D008881,7,2.4083338427606367,0.001
D008881,8,1.6711382203863216,0.026
D008881,9,3.328149341749236,0.001
D008881,10,3.232048661453558,0.001
D009765,1,3.721264135615405,0.001
D009765,2,5.2655734434104025,0.001
D009765,3,3.339365243945143,0.001
D009765,4,3.617060458765734,0.001
D009765,5,3.974024778415309,0.001
D009765,6,5.223703335965288,0.001
D009765,7,2.845582324115766,0.001
D009765,8,4.481481770956843,0.001
D009765,9,3.2359335627228956,0.001
D009765,10,2.672932094218582,0.001
D011565,1,6.520158250170548,0.001
D011565,2,6.954770657095828,0.001
D011565,3,7.891946099375086,0.001
D011565,4,7.819925298809894,0.001
D011565,5,6.439399300720873,0.001
D011565,6,5.837056093375987,0.001
D011565,7,7.251457244047261,0.001
D011565,8,7.8868877523827035,0.001
D011565,9,6.3021339705749995,0.001
D011565,10,6.630347964308729,0.001
D012400,1,4.458027308184428,0.001
D012400,2,3.054710373552221,0.001
D012400,3,3.814023950458888,0.001
D012400,4,4.180556817582229,0.001
D012400,5,4.364067638825579,0.001
D012400,6,4.433377483776436,0.001
D012400,7,4.0933482411806414,0.001
D012400,8,4.976373983514636,0.001
D012400,9,3.9461402876927836,0.001
D012400,10,5.646467210348602,0.001
D012559,1,2.931137466434269,0.001
D012559,2,2.547512571364748,0.001
D012559,3,2.3821891744369807,0.002
D012559,4,3.746412548796776,0.001
D012559,5,3.0353614416974484,0.001
D012559,6,2.8557729191044325,0.001
D012559,7,4.1531145590224785,0.001
D012559,8,2.2313130329926305,0.001
D012559,9,3.201011027579957,0.001
D012559,10,3.094322587369606,0.001
D012778,1,2.4141949380263172,0.001
D012778,2,2.7037370832271326,0.001
D012778,3,4.082088719688118,0.001
D012778,4,3.540292568309218,0.001
D012778,5,3.0294334706272275,0.001
D012778,6,3.10084382413101,0.001
D012778,7,3.9659511961593763,0.001
D012778,8,3.0707370139539396,0.001
D012778,9,3.292871693989771,0.001
D012778,10,4.073348672239165,0.001
D013167,1,4.845996706691063,0.001
D013167,2,5.012102609197564,0.001
D013167,3,4.308200945808189,0.001
D013167,4,5.116540477400941,0.001
D013167,5,4.372731706734795,0.001
D013167,6,5.005662292445577,0.001
D013167,7,6.59879695858274,0.001
D013167,8,4.744411340495138,0.001
D013167,9,5.2326484222278715,0.001
D013167,10,4.638635815432524,0.001
D013274,1,18.560194744828273,0.001
D013274,2,18.765341980897336,0.001
D013274,3,21.809183756517086,0.001
D013274,4,20.449427929728035,0.001
D013274,5,25.726749042352807,0.001
D013274,6,24.99802721321205,0.001
D013274,7,19.57267336815818,0.001
D013274,8,16.796536578036388,0.001
D013274,9,20.849015474659133,0.001
D013274,10,18.760100276091134,0.001
D013959,1,2.6790733262456636,0.001
D013959,2,4.3328190174052175,0.001
D013959,3,3.224475512466552,0.001
D013959,4,2.5788116830814,0.001
D013959,5,3.6864419635103443,0.001
D013959,6,3.3618513403650305,0.001
D013959,7,1.9261116333193842,0.003
D013959,8,1.1420313711299905,0.238
D013959,9,3.1116598807026405,0.001
D013959,10,2.612485991791993,0.001
D013964,1,11.522152810518971,0.001
D013964,2,9.65808486165476,0.001
D013964,3,13.689900905045159,0.001
D013964,4,11.37274857256093,0.001
D013964,5,13.221319849010495,0.001
D013964,6,12.068537583225782,0.001
D013964,7,11.660289433713254,0.001
D013964,8,10.839443288398918,0.001
D013964,9,13.434285231946578,0.001
D013964,10,11.87432511243887,0.001
D014376,1,3.6332278637392075,0.001
D014376,2,3.034543089656253,0.001
D014376,3,3.847144902761448,0.001
D014376,4,3.6268910485727353,0.001
D014376,5,3.2868964999007013,0.001
D014376,6,3.9252098687045143,0.001
D014376,7,4.373680952536354,0.001
D014376,8,2.909304818388555,0.001
D014376,9,2.8454092507085744,0.001
D014376,10,2.7234322287783472,0.001
D014607,1,3.7938266778967513,0.001
D014607,2,5.1822333738951105,0.001
D014607,3,4.090917263489776,0.001
D014607,4,4.491746440747684,0.001
D014607,5,2.850795904465253,0.005
D014607,6,6.932409855575861,0.001
D014607,7,4.913247079858584,0.001
D014607,8,5.336010380016131,0.001
D014607,9,5.625042423668514,0.001
D014607,10,5.65767017175352,0.001
D015179,1,1.6758508083567523,0.016
D015179,2,1.8441240310508875,0.002
D015179,3,1.5791190239504334,0.033
D015179,4,1.494165728157651,0.043
D015179,5,1.3898228189114996,0.06
D015179,6,2.03723867567554,0.002
D015179,7,1.9595886214849008,0.006
D015179,8,1.3406564448030194,0.085
D015179,9,1.4836444584503021,0.036
D015179,10,1.04901527741651,0.356
D015212,1,1.087170582720366,0.297
D015212,2,1.2572085160351036,0.162
D015212,3,1.6064334704686964,0.022
D015212,4,1.6999998790764854,0.005
D015212,5,0.9197441348053745,0.593
D015212,6,2.035327752968662,0.001
D015212,7,1.4923970757865026,0.045
D015212,8,1.4210161554479896,0.048
D015212,9,1.565005988533514,0.018
D015212,10,1.7282563961282604,0.005
D015497,1,6.931301476550874,0.001
D015497,2,6.266018416739537,0.001
D015497,3,3.30952073368063,0.001
D015497,4,4.744731089361342,0.001
D015497,5,6.067849351497413,0.001
D015497,6,4.665532018637725,0.001
D015497,7,5.68013236799032,0.001
D015497,8,6.162010082509175,0.001
D015497,9,6.107104013033232,0.001
D015497,10,5.077029925899379,0.001
D016360,1,4.263942549496834,0.001
D016360,2,4.610722247171539,0.001
D016360,3,4.5167914999515,0.001
D016360,4,4.730404255446903,0.001
D016360,5,5.091142077887531,0.001
D016360,6,4.1957853260771,0.001
D016360,7,3.697105011732346,0.001
D016360,8,5.0417331805282695,0.001
D016360,9,4.29975372262887,0.001
D016360,10,4.92877560433023,0.001
D016640,1,2.292009518895617,0.006
D016640,2,2.39286506354922,0.003
D016640,3,2.8785498246332737,0.001
D016640,4,2.9290839558483777,0.001
D016640,5,3.553297312891569,0.001
D016640,6,2.4348192055894144,0.003
D016640,7,2.7775785037312057,0.001
D016640,8,2.217460629415275,0.001
D016640,9,3.0364297684380968,0.001
D016640,10,1.906706430287421,0.011
D016918,1,4.569905900235621,0.001
D016918,2,7.347990802232252,0.001
D016918,3,7.695788782070552,0.001
D016918,4,8.042883478544532,0.001
D016918,5,6.031505565614847,0.001
D016918,6,6.846584653424987,0.001
D016918,7,6.896238937210165,0.001
D016918,8,6.496440142373734,0.001
D016918,9,6.062220135288137,0.001
D016918,10,6.950664059439024,0.001
D019337,1,6.182560336096616,0.001
D019337,2,5.403959232458812,0.001
D019337,3,6.283705914132181,0.001
D019337,4,5.573717025875164,0.001
D019337,5,7.060829067313341,0.001
D019337,6,4.3956973913624395,0.001
D019337,7,6.129515926835346,0.001
D019337,8,5.853960403832966,0.001
D019337,9,6.1471909030396095,0.001
D019337,10,5.442269262875503,0.001
D024821,1,6.131360996279689,0.001
D024821,2,6.412024530643996,0.001
D024821,3,9.298172597641793,0.001
D024821,4,6.6515365294031215,0.001
D024821,5,7.1945783977435465,0.001
D024821,6,5.644155707493284,0.001
D024821,7,6.981596037157781,0.001
D024821,8,6.989469684418236,0.001
D024821,9,6.016324840769186,0.001
D024821,10,5.704265039305346,0.001
D037841,1,2.256858998787396,0.003
D037841,2,4.02311567130169,0.001
D037841,3,2.4597631490475824,0.002
D037841,4,2.126103757786973,0.004
D037841,5,2.735976493076591,0.001
D037841,6,1.9569977069214644,0.018
D037841,7,3.124977791718708,0.001
D037841,8,3.3221727668525642,0.001
D037841,9,2.6863592549678716,0.001
D037841,10,1.6463717866885013,0.018
D043183,1,1.6958178142961506,0.019
D043183,2,1.6160349983278957,0.015
D043183,3,2.3001652708989897,0.002
D043183,4,1.3064650264231867,0.079
D043183,5,2.2982066451342735,0.001
D043183,6,1.3005030304184477,0.116
D043183,7,2.3213598457054485,0.002
D043183,8,2.7011914576621936,0.001
D043183,9,2.5361895788742377,0.001
D043183,10,2.3585475521783454,0.002
D050031,1,13.214634064316655,0.001
D050031,2,14.445492822322299,0.001
D050031,3,13.387160043492752,0.001
D050031,4,15.664421756023579,0.001
D050031,5,14.770077139613415,0.001
D050031,6,16.346094700416458,0.001
D050031,7,13.877854110824863,0.001
D050031,8,11.361298445081298,0.001
D050031,9,11.125093319189899,0.001
D050031,10,12.735314342371362,0.001
D050177,1,4.900879598174687,0.001
D050177,2,5.594561331608375,0.001
D050177,3,5.658031415591074,0.001
D050177,4,4.856550473520383,0.001
D050177,5,5.7582614211533025,0.001
D050177,6,6.525630714916433,0.001
D050177,7,4.505508087333249,0.001
D050177,8,5.316770174928818,0.001
D050177,9,6.3622340900431995,0.001
D050177,10,5.604987604336185,0.001
D054198,1,5.296928671658893,0.001
D054198,2,6.24958830724927,0.001
D054198,3,6.075320520774405,0.001
D054198,4,5.287487207229001,0.001
D054198,5,5.228689458753919,0.001
D054198,6,6.297374111347515,0.001
D054198,7,5.222425817582972,0.001
D054198,8,5.011802255059992,0.001
D054198,9,5.499982679968126,0.001
D054198,10,5.034964887577868,0.001
D065626,1,1.1799706326477286,0.216
D065626,2,2.665776144319028,0.001
D065626,3,2.4610255884523187,0.001
D065626,4,2.8295217458470123,0.001
D065626,5,1.6731762146710947,0.006
D065626,6,1.5396390885163154,0.031
D065626,7,2.8495748134515266,0.001
D065626,8,1.808913407622722,0.01
D065626,9,1.9076421211835808,0.009
D065626,10,2.5147464962116777,0.002
